area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
176373.0,2144.1362093687057,0.6031248290180174,0.4821001026059342,0.9370676555858788,0.8436124839330029,473.8829794617811,1.7146627816262654,0.8716843076299735,0.010937048187585757,1929,37,14,0.2087965417854604,0.016440180734124725,0.0007399339075834559,0.0002050290237233271,7.981925342227366e-08,2.6269650069737673e-05,-2.4935542838929514e-09,Alnus_Sieboldiana_16.ab.jpg,Alnus_Sieboldiana
82488.5,1202.9331060647964,0.6829818591231528,0.7163418360087441,0.9660488947332333,0.885373247741444,324.0796509901331,1.1242009942735767,0.6037726498558609,0.007576813737580672,625,11,5,0.16369450544741576,0.0012187576348194923,8.62029946756313e-06,1.075517066641923e-07,5.569949568798396e-14,1.5817351165509304e-09,8.730405202272111e-14,Alnus_Viridis_01.ab.jpg,Alnus_Viridis
117606.0,1478.4650709629059,0.7312805461893815,0.6761097607030488,0.9630876192971041,0.8463876414756387,386.9633185434035,1.036556966300777,0.43635289502788416,0.00871554172398759,1025,33,13,0.16086551907702912,0.0003005153684093533,4.203946804125636e-05,9.851389539857757e-08,-2.0047167414753483e-13,-1.7063912770948402e-09,-2.0099399608718117e-15,Alnus_Viridis_02.ab.jpg,Alnus_Viridis
83621.0,1225.553383231163,0.7274680725134194,0.6996176453460228,0.9626325301787488,0.8648316318020337,326.2967421999476,1.1285186587941731,0.49972811573855025,0.009124502218233166,763,25,10,0.16136361323958934,0.0005703186788710769,6.846030378913587e-06,5.253063497649911e-08,1.5484666397238987e-14,5.531929330843166e-10,-2.7433597952307513e-14,Alnus_Viridis_03.ab.jpg,Alnus_Viridis
90577.0,1306.7249556779861,0.711736417778192,0.6665909693826941,0.9632059721071153,0.8452983764710051,339.5971411002702,1.1109947608775457,0.5258456853835163,0.008743941618636697,792,29,12,0.16174217014040124,0.0006152209969746515,3.1209097035907845e-05,1.831571932797566e-07,3.4370821508276497e-13,3.2119342688740594e-09,-2.7133468062970874e-13,Alnus_Viridis_04.ab.jpg,Alnus_Viridis
117042.0,1496.0041744709015,0.690207872618663,0.6571824961095943,0.9580060979274551,0.8538749142959657,386.0343285187121,1.1490599465624676,0.6296933752114536,0.008313255070758247,973,33,12,0.16433579224388178,0.0014308210740756576,4.900536523232933e-06,1.177747701761434e-07,5.2200604541112827e-14,2.373246400665639e-09,-7.266923309678127e-14,Alnus_Viridis_05.ab.jpg,Alnus_Viridis
107297.5,1468.6244512796402,0.6754004972733113,0.6251409639459253,0.9472343731294578,0.831000278641033,369.6152324393857,1.0730365038954077,0.5025398172000548,0.008248095249113465,885,44,15,0.16147820197958654,0.0005293198098435964,1.1704895445327274e-06,3.750863920046079e-08,6.637409307574426e-15,5.703806794047217e-10,-4.208622397324825e-15,Alnus_Viridis_06.ab.jpg,Alnus_Viridis
92840.5,1336.707710981369,0.690777529756765,0.6529417337093266,0.9460825524836971,0.8463623189335242,343.8141881205383,1.0232558242114607,0.44740995839125686,0.010932728712028343,1015,22,11,0.1605651724778751,0.0002320102187201372,2.821443993394398e-07,8.70350701179253e-08,-8.3153125147186545e-16,1.2120476026040769e-09,-1.3613458848892809e-14,Alnus_Viridis_07.ab.jpg,Alnus_Viridis
118392.0,1515.4356327056885,0.6992658393783008,0.6478242961264492,0.9544201344585523,0.8458299747351239,388.2542674334506,1.0784114738726107,0.5600366597427697,0.008581660922962855,1016,46,15,0.1627896576420117,0.0009148071022320178,1.5188825044773739e-05,9.721614188136216e-08,-1.8459764965921868e-14,-1.5024546585556107e-09,-1.166813687818274e-13,Alnus_Viridis_08.ab.jpg,Alnus_Viridis
103625.0,1459.6366436481476,0.655257233909252,0.6112021767971549,0.945936694119483,0.8276346551374562,363.2347007420701,1.0942481141001172,0.5533664867030172,0.00856936067542997,888,48,16,0.16295049059634534,0.000895194935683715,4.285469277177603e-08,7.364218618878029e-09,4.691392441627143e-17,1.819236560862445e-10,1.2212347374702843e-16,Alnus_Viridis_09.ab.jpg,Alnus_Viridis
78416.0,1194.2640608549118,0.715925171862615,0.6908978206377316,0.9601038267640439,0.8744303359861761,315.9784045468179,1.1537495844021997,0.6035866039679492,0.008046827178024296,631,31,11,0.16329243457809176,0.0011129549477035337,4.733746743635172e-06,6.03089220287761e-08,2.2718617062391835e-14,-7.363172952106415e-10,-2.2852322950072665e-14,Alnus_Viridis_10.ab.jpg,Alnus_Viridis
129015.0,1574.347320318222,0.6931967160228395,0.6541072641404543,0.9435542261126169,0.8521248002423498,405.2986551470496,1.1297241430018343,0.5482938902488803,0.007952563655327267,1026,33,13,0.1618621651088408,0.0005868569702114402,3.1257322784160854e-06,1.2080517457063781e-09,-1.4027468980840348e-17,2.6443379294617946e-11,-7.289684956330542e-17,Alnus_Viridis_11.ab.jpg,Alnus_Viridis
85762.5,1276.825461268425,0.6926105390616386,0.6610650966116609,0.955714787171823,0.8457989943342173,330.4484928931427,1.0921270082348336,0.4845540893933067,0.008850021862599039,759,39,13,0.16106412522371796,0.0004092295950312774,3.68235150599131e-06,7.348366459885177e-09,-1.2069757482332493e-15,-1.4630109445587247e-10,6.609963572945112e-17,Alnus_Viridis_12.ab.jpg,Alnus_Viridis
73508.5,1186.8254615068436,0.6739694502450401,0.655803477132392,0.9502869922570225,0.8508225081719951,305.93124893375096,1.1330935787311116,0.5528317629965791,0.00825754844666593,607,20,7,0.1627395447372047,0.000757532740675852,6.482109281438341e-05,3.8613717969052606e-07,-1.6366030264473523e-12,-9.004379205591955e-09,1.0264145720114729e-12,Alnus_Viridis_13.ab.jpg,Alnus_Viridis
109120.0,1437.293497800827,0.6920345002492895,0.6637786807095243,0.9638724494217484,0.8519594629755713,372.74106175936794,1.0184805528312653,0.5725076289912513,0.008495234604027721,927,25,9,0.16315575170695285,0.0006242027560002225,0.0001819445384104129,2.098276208704674e-06,4.012365032515437e-11,5.061327877890421e-08,-8.422296399473602e-12,Alnus_Viridis_14.ab.jpg,Alnus_Viridis
76904.5,1164.3645651340485,0.7066090264185876,0.7128262044696311,0.9616187760902092,0.8844099859261975,312.91828097457864,1.1115881370409368,0.5480645340856459,0.008530060009381375,656,10,5,0.161689094730824,0.0005565199574214227,5.260139976829892e-06,4.776606041899663e-08,-1.9213521374899653e-15,-4.743760501345701e-10,-2.386574107897077e-14,Alnus_Viridis_15.ab.jpg,Alnus_Viridis
119881.0,1481.1513624191284,0.7233294114054163,0.6866909696842254,0.9636930002535125,0.8529151412808067,390.6881491194685,1.1097080469163219,0.45538435244414965,0.0075157864882048385,901,25,10,0.16063608896491782,0.00033639285389580294,1.7372251090141892e-05,3.582409925597399e-08,-9.544441979391703e-15,-3.775256913064756e-10,2.660075962210031e-14,Alnus_Viridis_16.ab.jpg,Alnus_Viridis
144952.0,3255.6955198049545,0.6819088479889639,0.171848803312727,0.9684934939050328,0.9726997690626258,429.6028613597113,12.699849103112047,0.9964598541559486,0.01071389149504171,1553,0,2,0.9776561585329894,0.9299282632757442,0.010517590430253373,0.009896474296405321,0.00010096669743027256,0.00952578526553615,-1.8486883072879766e-07,arundinaria_simonii_01.ab.jpg,Arundinaria_Simonii
143587.0,2875.092488884926,0.6752967624175776,0.21828371960185056,0.9485798091375229,0.9668012255071006,427.57531092181625,9.058822670047881,0.9931741288199893,0.009429823034053014,1354,0,2,0.6840664807880383,0.44148846803014563,0.011773704008480976,0.0107087466639126,0.00012024423938924737,0.007111737718135856,-1.2748553098254284e-07,arundinaria_simonii_02.ab.jpg,Arundinaria_Simonii
143423.0,2808.7493423223495,0.6585319938259507,0.2284560686382379,0.9613445941352547,0.9665098871133198,427.3310604490987,8.782084390184913,0.9927098269009139,0.00918262761196473,1317,0,2,0.6779343865215527,0.43343053313271546,0.008684122814522542,0.007862878119988688,6.497330270192484e-05,0.005173851461160539,-8.259903793440658e-08,arundinaria_simonii_03.ab.jpg,Arundinaria_Simonii
144428.0,3066.3229364156723,0.6766298746290659,0.1930302966682762,0.9583872487477794,0.970174129102488,428.8256533452845,10.625416420419631,0.9952433727364587,0.01005345223910839,1452,0,2,0.8363196140367539,0.6733038119089639,0.01401455209401572,0.013097365575938566,0.00017744571572759298,0.010746538191243847,5.059090835771434e-08,arundinaria_simonii_04.ab.jpg,Arundinaria_Simonii
143295.0,2753.6610308885574,0.6747993896894081,0.23747611947229447,0.9068500259413289,0.9525880663037949,427.1403288883235,7.956829823235327,0.9926390270717705,0.008960535957228372,1284,0,2,0.6284327818396654,0.3681320381411714,0.012052556818631764,0.010612534716089653,0.0001200226081504513,0.006414635919857101,5.88452223760694e-07,arundinaria_simonii_05.ab.jpg,Arundinaria_Simonii
144822.0,3108.46507191658,0.691654129948699,0.18834427391635003,0.9599920454670136,0.9700038039623923,429.4101737821727,10.971624845336207,0.9954084621181587,0.01020563174096335,1478,0,2,0.8417403540622181,0.6825768536818836,0.01061450004366298,0.009961962172549353,0.00010243939790089543,0.008229538470075487,-6.478353394515502e-08,arundinaria_simonii_06.ab.jpg,Arundinaria_Simonii
142802.5,2668.991983652115,0.6838283180383673,0.2519133224703666,0.9699247098870822,0.9660691793416072,426.4056637605123,7.916051474083784,0.9919602732338757,0.00874634547708376,1249,0,2,0.6233797015942576,0.36224491664083797,0.00828204930082906,0.007227019394622767,5.5911549942142586e-05,0.0043366165477711814,2.988658494389387e-07,arundinaria_simonii_07.ab.jpg,Arundinaria_Simonii
144962.0,3302.3229365348816,0.6985985812288024,0.16704172041830667,0.9611558110405338,0.9720191372757699,429.6176799014429,12.58267051236779,0.996645715958737,0.010830424524973232,1570,0,2,0.9712374184457495,0.9173092418327692,0.018307407078153152,0.01739916884398321,0.00031053182179881803,0.01665992939846754,1.6584482950783358e-07,arundinaria_simonii_08.ab.jpg,Arundinaria_Simonii
142290.0,2533.5188937187195,0.6693480101577319,0.27857102912807313,0.9799654267523883,0.9619620167080517,425.6398181800738,6.954950225662693,0.9891799012059964,0.008208588094678412,1168,0,2,0.5663119637778015,0.2938259470927136,0.010314812565414822,0.008660902006143799,8.18584210322414e-05,0.004676598717239441,-6.083850936576271e-07,arundinaria_simonii_09.ab.jpg,Arundinaria_Simonii
143114.0,2749.2346239089966,0.661752941989403,0.23794050268596167,0.9624538490960648,0.9657075801101468,426.8704770831875,8.005412169495536,0.9922424849585746,0.00898584345340787,1286,0,2,0.6329003128537065,0.37351802202627377,0.017185632389391803,0.01524455598526007,0.000246748368278736,0.009311578050168943,4.2322240334707565e-07,arundinaria_simonii_10.ab.jpg,Arundinaria_Simonii
146074.5,3471.276254057884,0.5349244712971347,0.15233718200520152,0.9664847161508106,0.968087430223318,431.26306342813143,14.34651997859187,0.9974654538496303,0.01124768525641883,1643,0,2,1.1213353243994466,1.2316989521605852,0.009819356583702251,0.009310639403978157,8.902452470377784e-05,0.010299167267697218,-2.015050826930467e-07,arundinaria_simonii_11.ab.jpg,Arundinaria_Simonii
144825.0,3109.862040400505,0.5606852497074692,0.18817899925361398,0.9770091679924374,0.9657229693169137,429.4146213932054,11.39718448340445,0.995822509247111,0.010115656827135399,1465,0,2,0.8812567692676418,0.7509223576705132,0.00600024123877942,0.0056352987202642705,3.2768738089196006e-05,0.004882730673883664,-1.60591155150627e-08,arundinaria_simonii_12.ab.jpg,Arundinaria_Simonii
143115.0,2767.862040042877,0.6450980392127784,0.23475029127235025,0.9656426484513846,0.9650136776963569,426.87196844577744,8.817059225004302,0.9926004860564976,0.009048667155720584,1295,0,2,0.6694243516154705,0.42195323664506934,0.006180578637339657,0.005428238177018481,3.144057984987816e-05,0.0035021138821762403,-2.3724509660730074e-07,arundinaria_simonii_13.ab.jpg,Arundinaria_Simonii
144104.5,2963.1341185569763,0.6105088120631651,0.2062456458109553,0.964396735468652,0.9665934747634191,428.3451271746747,9.914143868518902,0.9944812934144949,0.009708232567270917,1399,0,2,0.7871974622867581,0.5933362858349778,0.014323471037463589,0.013120447130245995,0.00017986501573220102,0.010101396146569004,2.411846667627502e-07,arundinaria_simonii_14.ab.jpg,Arundinaria_Simonii
142506.0,2630.891477584839,0.6625874694843074,0.25872425546035976,0.9732454148345501,0.9633920261940686,425.96276194290635,7.339328415650299,0.9903373440494161,0.00854700854694857,1218,0,2,0.5938152441785535,0.3253982004930523,0.015375145119398203,0.013287309328893888,0.00018991683716823804,0.007572012943616278,-5.331084104041311e-07,arundinaria_simonii_15.ab.jpg,Arundinaria_Simonii
143330.5,2852.021420240402,0.6878917460924358,0.22143329061756276,0.9613335077117596,0.9670201542043343,427.19323562840185,9.202909965214342,0.9933457942431136,0.00936297577968846,1342,0,2,0.6960963937627993,0.45851038893662227,0.007251410078952581,0.006612329116629604,4.578707734839728e-05,0.004477341227206399,5.02492047825273e-09,arundinaria_simonii_16.ab.jpg,Arundinaria_Simonii
274658.5,2490.864128112793,0.6292290950730144,0.5562920217846888,0.9430464281022124,0.863026161084075,591.3595044451748,1.7752948701531888,0.830722842942439,0.004798686368691307,1318,11,5,0.18462035433303617,0.0077821504364299935,0.000284028279630938,4.545677406599158e-05,5.1193795138868334e-09,3.810448544826111e-06,6.857174081609426e-10,Betula_Austrosinensis_01.ab.jpg,Betula_Austrosinensis
287728.0,2525.0722799301147,0.6318137900732722,0.5670800414408016,0.9450281641536957,0.8723612095886937,605.265782716617,1.6217659587612834,0.8298661455985165,0.00485875549128045,1398,20,8,0.18604265084111848,0.007844938519103051,0.0003771378850160154,8.139383308884387e-05,1.418562389510516e-08,7.094583396070276e-06,1.4602570736313428e-09,Betula_Austrosinensis_02.ab.jpg,Betula_Austrosinensis
301490.5,2532.4032315015793,0.6553713888210435,0.5907691086802568,0.9563097018504896,0.8664257248868759,619.5721321702393,1.3671197587697104,0.8075389999226442,0.004879092376028833,1471,15,7,0.18046873748187917,0.006010927163152584,0.0003356677002840237,4.829856064133441e-05,6.144721234600881e-09,3.6838410647444874e-06,2.4815688272962867e-10,Betula_Austrosinensis_03.ab.jpg,Betula_Austrosinensis
321019.0,2683.557559132576,0.6480793961294223,0.5601686141005936,0.9488858640603441,0.8760021062462597,639.3231463128308,1.8625828096598782,0.8598220940721252,0.004703771427844758,1510,12,7,0.19302711426773,0.010159100391844837,0.0006907694125019006,0.00013821104134438019,4.242006002457235e-08,1.3652207402311697e-05,4.926637513466027e-09,Betula_Austrosinensis_04.ab.jpg,Betula_Austrosinensis
212543.5,2094.864127278328,0.6885984947865503,0.6086196530402572,0.9606029996273143,0.8798498233628164,520.2103316701986,1.8577178878403557,0.8260403723172289,0.0060505261275642375,1286,20,9,0.1861477035936007,0.008546398744180233,0.0002460367195117292,3.7159983110246403e-05,3.526539929897255e-09,3.366647785343722e-06,-4.340191891502074e-10,Betula_Austrosinensis_05.ab.jpg,Betula_Austrosinensis
286955.5,2594.864126086235,0.6346326521571244,0.5355440187522316,0.9581167915106432,0.8603093579723773,604.4527195565017,2.0039261461129185,0.8576728864289798,0.005077442321178449,1457,17,8,0.19553141841299407,0.011169611151028401,0.0007186260964344255,0.00014736350612671944,4.7898299488573014e-08,1.550205731819137e-05,2.3370007882131626e-09,Betula_Austrosinensis_06.ab.jpg,Betula_Austrosinensis
269439.5,2535.4915441274643,0.6270934963119389,0.5266799611952834,0.9487339744120622,0.8628953154149089,585.7141165395195,2.014840827465196,0.8557451546685535,0.005997635832882715,1616,20,8,0.19456421085368783,0.010593692202142527,0.0007680918668752487,0.00016459039975805334,5.8420745680457836e-08,1.6874906762431696e-05,-3.4276908950806627e-09,Betula_Austrosinensis_07.ab.jpg,Betula_Austrosinensis
295953.5,2622.4621052742004,0.6399907878732101,0.540772877914444,0.9615810746675799,0.8588265494015911,613.8564161127405,1.8047674447556081,0.848085273415586,0.005112289599531304,1513,34,11,0.19262338352384883,0.00971327420707453,0.0008321769859481766,0.00015689433404545558,5.652354700426224e-08,1.5337731910449713e-05,-4.361941895399312e-09,Betula_Austrosinensis_08.ab.jpg,Betula_Austrosinensis
244633.5,2383.8103045225143,0.65330721530374,0.540981492016189,0.9611260843562943,0.8592712674581796,558.1012866558985,2.0729731611712303,0.8613320326158954,0.005440792041950752,1331,9,7,0.1974840796516809,0.012375437058073115,0.0005094073362119034,0.00011199549489723834,2.669915982710633e-08,1.2285694380335476e-05,1.6580516137937005e-09,Betula_Austrosinensis_09.ab.jpg,Betula_Austrosinensis
245243.0,2361.047892332077,0.6348593691333441,0.5528367319738069,0.9478777946729955,0.8569411675891336,558.7961038424351,1.535298030593317,0.8236671104561163,0.005843184107167817,1433,21,8,0.1852032688976848,0.007996742019251822,0.0003006202700828468,4.601664349236011e-05,5.411536341196317e-09,4.114811179025099e-06,9.067485876073837e-11,Betula_Austrosinensis_10.ab.jpg,Betula_Austrosinensis
230206.5,2271.0062631368637,0.6177635551245347,0.5609068994874229,0.9516538756437986,0.8654302163305765,541.3945135066251,1.661580915783492,0.829699198509777,0.005104113046307971,1175,11,5,0.18534433513112664,0.00740637597096647,0.0005278641505384204,8.266913790972097e-05,1.7118044079917372e-08,7.001711417488991e-06,2.2810740608852257e-09,Betula_Austrosinensis_11.ab.jpg,Betula_Austrosinensis
216462.5,2129.5260338783264,0.6553511958805469,0.5998278503345492,0.9635651409387437,0.8588852667175692,524.9843949606837,1.5895229842945067,0.7896019281889409,0.006980423860913644,1511,10,8,0.18112322530002686,0.006184376267912157,0.00041297918251698086,4.802819014475248e-05,6.686715184869904e-09,3.5571493296280875e-06,1.0200736087391626e-09,Betula_Austrosinensis_12.ab.jpg,Betula_Austrosinensis
353004.0,2804.2438497543335,0.6399637418407542,0.5641023883086921,0.9528326205138683,0.8664340662915077,670.4167750360155,1.6547395797448288,0.8167509891139572,0.0049942776852245465,1763,39,13,0.18539142376144763,0.007169476718862017,0.0006007812097432171,0.0001025336504270705,2.499729248347949e-08,8.303862317831681e-06,-4.769531461565768e-09,Betula_Austrosinensis_13.ab.jpg,Betula_Austrosinensis
262791.0,2432.361601948738,0.6216521183719592,0.5581668936871759,0.946082605052981,0.8537061409737549,578.4426446939214,1.479459254042399,0.8066791919700195,0.005285569140475566,1389,20,8,0.1839167604988451,0.006843080182861811,0.00045889170678388674,7.114053124939086e-05,1.2788671557480057e-08,5.881354666966122e-06,-1.2920768388513682e-09,Betula_Austrosinensis_14.ab.jpg,Betula_Austrosinensis
241048.5,2337.6925545930862,0.6312384448978666,0.5542931480248299,0.9513488873196053,0.8659205806716569,553.9968252608438,1.8074779196641728,0.838721072185644,0.0053931055368301685,1300,15,6,0.18919593509146365,0.009291363174511152,0.0003656455258142848,7.138310029838153e-05,1.1503189080079338e-08,6.7718049363811015e-06,8.21621070201728e-10,Betula_Austrosinensis_15.ab.jpg,Betula_Austrosinensis
275991.0,2451.675309896469,0.6550471127129446,0.5770040709175144,0.9549167707503783,0.8754911766561134,592.792252978227,1.9823416554651507,0.8426642004586934,0.0049820465159915285,1375,18,7,0.19202822852593782,0.010596400087505557,0.00023110408476987877,5.283830057807153e-05,5.821887269865234e-09,5.268266679090201e-06,-4.447014002317429e-10,Betula_Austrosinensis_16.ab.jpg,Betula_Austrosinensis
45383.5,966.3990551233292,0.6275026270584108,0.610653508363465,0.9117821374215355,0.8474664671432459,240.38316679519858,1.019623246925888,0.5107280559315418,0.01249352738302481,567,21,8,0.16493553321060686,0.00022217684337659502,0.0003861697535629441,3.0487906243724156e-06,1.0453388027214243e-10,4.5045549812774214e-08,4.035983947212558e-12,Betula_Pendula_01.ab.jpg,Betula_Pendula
38452.0,979.6122596263885,0.5341000638867948,0.5035242305719827,0.8523391002504275,0.8457893158617501,221.2659191429093,1.015474126052421,0.699690688361292,0.0128211796522204,493,8,4,0.17395749514527462,0.001970474813288715,0.00041904580963186025,2.6227704411786132e-05,2.7400614525844342e-09,1.0922591978047313e-06,-2.2895619016089871e-10,Betula_Pendula_02.ab.jpg,Betula_Pendula
37599.5,915.3696185350418,0.5793451463701179,0.5638959116115484,0.8687801101963151,0.8497882486268589,218.7993835966403,1.0719130642170485,0.5769596776895971,0.015425737043965326,580,12,7,0.16728808573695272,0.0007020448049593542,0.0002809087875114865,1.0630594716248756e-05,5.483033530295582e-10,2.7258371735631204e-07,1.9192612651975726e-10,Betula_Pendula_03.ab.jpg,Betula_Pendula
39098.5,950.3401812314987,0.5709643973163504,0.544016129377998,0.8494134260080509,0.8498860075868742,223.11825640190847,1.0111465839322766,0.5558466391816491,0.015652774402709752,612,15,7,0.16784784958903326,0.0005159838721688962,0.00022453425237404056,5.988553497756881e-06,1.5691691223667128e-10,1.0138869481158066e-07,-1.5362107972403284e-10,Betula_Pendula_04.ab.jpg,Betula_Pendula
45926.5,1021.3107435703278,0.5616889867233941,0.5532958499767279,0.8721573914776881,0.856925563621164,241.81694719617866,1.1544253092721002,0.6449394211033748,0.013194996352580863,606,9,5,0.16965703534384158,0.001118392645881087,0.00037796339430290363,1.3344507403828387e-05,9.474451461671982e-10,4.270159691513532e-07,-2.2699969821330182e-11,Betula_Pendula_05.ab.jpg,Betula_Pendula
35187.0,901.0437173843384,0.5878215836854691,0.5446285193351587,0.8766396352410618,0.8393389035384872,211.66360069836327,1.1396351588980498,0.645031970177651,0.017222269587710736,606,15,8,0.16929788477825541,0.0013498767744029284,0.0003547808387018703,2.2033876736725778e-05,1.9464130842619693e-09,8.0795159796293e-07,8.161301694726979e-11,Betula_Pendula_06.ab.jpg,Betula_Pendula
32531.5,835.7716393470764,0.599636879735316,0.5852463217600896,0.8950134121770407,0.8566198153241602,203.52000454390705,1.0495927165216798,0.6422726214480093,0.013802007284822341,449,15,6,0.16810554653135457,0.0011283428903439458,0.0003000011714944005,9.752364558061982e-06,5.270555948963409e-10,3.219166203290749e-07,-2.1763519386271458e-11,Betula_Pendula_07.ab.jpg,Betula_Pendula
42122.5,914.8254623413086,0.6208179808309386,0.6324810461438086,0.9106090903980845,0.8689933745902624,231.58590786813193,1.0134512676512866,0.5184263423174542,0.012439907412607516,524,14,6,0.16507346186910068,0.000592155173652592,0.0002087299472477148,2.1227902746527294e-06,4.1669228288154167e-11,4.585871423123511e-08,-1.613518551666232e-11,Betula_Pendula_08.ab.jpg,Betula_Pendula
38702.0,908.6416965723038,0.5890715372817493,0.5890578502987671,0.8925840934306765,0.8674657244919559,221.98404640951173,1.1354193615239028,0.5459205606787194,0.010826313885307573,419,12,5,0.1689456065692629,0.0008390143565189831,0.0004600061535045923,1.6911672815039665e-05,1.4890281334088185e-09,4.897187289700815e-07,-8.809678818422245e-11,Betula_Pendula_09.ab.jpg,Betula_Pendula
47645.0,1028.9259674549103,0.5984951261104601,0.5655342861172996,0.8861877836305672,0.8370322084161418,246.29961045220276,1.0662806636349311,0.5400297680551633,0.016832826109416877,802,21,9,0.1654250165011044,0.000466429104131934,0.0002579776221751227,6.356844695763026e-06,2.5094425526314336e-10,1.3254362326700359e-07,-5.740587794022131e-11,Betula_Pendula_10.ab.jpg,Betula_Pendula
32919.5,848.457930803299,0.6058283337515951,0.5746487512415716,0.886983348577707,0.8435519091549968,204.73008863601166,1.0006067943174084,0.5762987325922412,0.01725421102941253,568,14,8,0.1660850514124172,0.0004839739877177101,0.0002371847030995521,4.808881286914606e-06,1.6238694759633536e-10,1.0494961556345521e-07,2.661044349166109e-12,Betula_Pendula_11.ab.jpg,Betula_Pendula
40696.5,931.91377556324,0.6010412051306891,0.5888646192531912,0.9032025389297527,0.8637476861537011,227.63214433008918,1.1549590428231409,0.6739044948163515,0.012015775312078047,489,7,4,0.16950439166619868,0.0008453599533272771,0.0006306769389896915,2.4499917781747506e-05,3.038878950397004e-09,7.12256040731616e-07,1.9983805938009683e-10,Betula_Pendula_12.ab.jpg,Betula_Pendula
48761.5,1027.8548991680145,0.6057329192471338,0.579993732371499,0.8918427068881236,0.8454956905374517,249.16875819533163,1.0797668536748737,0.5619187182027935,0.012817489207411227,625,14,7,0.16622138766425978,0.0003782890796105475,0.00041623141433550295,7.348945297929943e-06,4.023585372414885e-10,1.350649595977054e-07,5.751132656707919e-11,Betula_Pendula_13.ab.jpg,Betula_Pendula
47570.5,999.2274817228317,0.6181358663086601,0.5987132098017254,0.9155832282598793,0.8587075480021784,246.10697219466184,1.1048960619679284,0.6545511419006557,0.010931144301385708,520,8,4,0.1680358291606771,0.0008344771578481859,0.0005048655637898946,1.4311497806876337e-05,1.2162634433463285e-09,3.9867176338899813e-07,2.4466619124815778e-11,Betula_Pendula_14.ab.jpg,Betula_Pendula
36376.5,930.2569204568863,0.5508002362014022,0.5282323023840572,0.8737105044884961,0.8491956518749436,215.21151990323068,1.1798624537014712,0.6714075716832528,0.013635176555918376,496,11,6,0.173518789060585,0.0017873062634664483,0.0005932327834916597,3.479646593499652e-05,4.989198107654379e-09,1.4375955330522033e-06,-3.187513510665067e-10,Betula_Pendula_15.ab.jpg,Betula_Pendula
39808.5,930.3990553617477,0.6004298642443374,0.5778926301661685,0.8887313724197414,0.8491026493330948,225.13497377482187,1.0675029131114593,0.606283194691868,0.014368790584564382,572,10,6,0.16747487484407525,0.0008548096786724557,0.0003207714324366111,6.694911595152926e-06,3.057169079085356e-10,1.9441347581102715e-07,5.285553013934058e-11,Betula_Pendula_16.ab.jpg,Betula_Pendula
140107.5,1840.2610963582993,0.6238645471519109,0.519891069849294,0.9597061442498821,0.9345236686075079,422.3628884194039,2.7192519388737484,0.9234045463998375,0.005460093142726405,765,0,2,0.24026396504870395,0.03148779660768161,0.00013048952412934652,3.0155744155505898e-05,1.7020140643361588e-09,3.3342048704952164e-06,8.255438716011567e-10,callicarpa_bodinieri_01.ab.jpg,Callicarpa_Bodinieri
141143.5,1997.6925547122955,0.6242359778129539,0.44444031282352375,0.9425495754428814,0.9296982590464703,423.92155604820033,3.3026819923371646,0.9478386539144349,0.0068936932979067845,973,7,4,0.27441860590943556,0.048412535279863916,0.0007584435165136381,0.0002037058044214573,7.200453451279913e-08,2.6474775751116713e-05,-3.502085603415001e-08,callicarpa_bodinieri_02.ab.jpg,Callicarpa_Bodinieri
139975.0,1776.84688270092,0.6340538679635351,0.5571348569511113,0.9597715335708522,0.9254477723300168,422.1631263792521,2.436678170397599,0.9060188997213752,0.006093945347339925,853,7,4,0.22313510400222397,0.023096074292054437,0.00040383809127429466,5.21862820094358e-05,5.02055438737623e-09,2.4464208357058595e-06,-5.673564698644933e-09,callicarpa_bodinieri_03.ab.jpg,Callicarpa_Bodinieri
140597.5,1953.7169381380081,0.5638198471300665,0.46287548384839783,0.9408385389244348,0.9248364140508418,423.1008117351018,2.7524793928287297,0.928321028647509,0.006109639218292575,859,4,3,0.24605766642491259,0.03303173094160178,0.0005078781325907817,0.00019619857745870829,6.158013875830103e-08,3.265178404441439e-05,-6.603642715689602e-09,callicarpa_bodinieri_04.ab.jpg,Callicarpa_Bodinieri
140180.0,1839.8763184547424,0.6198376341966614,0.5203776800760382,0.9676996251460543,0.934988066180583,422.4721521958283,2.7517482517482517,0.9262314024473026,0.0060564987872303,849,6,4,0.24438711724114823,0.03315755148412978,0.0002953211665455344,0.00014901762243257335,3.1251600051641454e-08,2.6772620987999355e-05,-7.690989834048216e-10,callicarpa_bodinieri_05.ab.jpg,Callicarpa_Bodinieri
140378.0,1892.5626114606857,0.6210206862353301,0.49250245805361453,0.9640717123473119,0.9324561268224233,422.7704114656472,2.9946806554051495,0.9361154568240906,0.00575588767466586,808,0,2,0.2529611932610743,0.03760666331149128,0.00022748032580720702,0.00012486943408216857,2.1044946159309464e-08,2.421487426326522e-05,1.3024410387719966e-10,callicarpa_bodinieri_06.ab.jpg,Callicarpa_Bodinieri
